98,141,11955
98,143,11955
98,146,11955
98,149,11955
98,164,11955
98,165,11955
98,169,11955
98,170,11955
98,171,11955
98,176,11955
98,180,11955
98,195,11955
98,196,11955
99,132,11956
99,135,11956
99,138,11956
99,141,11956
99,143,11956
99,146,11956
99,149,11956
99,164,11956
99,165,11956
99,169,11956
99,170,11956
99,171,11956
99,176,11956
99,180,11956
99,195,11956
99,196,11956
100,164,11957
100,165,11957
100,169,11957
100,170,11957
100,171,11957
100,176,11957
100,180,11957
100,195,11957
100,196,11957
101,116,11957
101,120,11957
101,124,11957
101,128,11957
101,132,11957
101,135,11957
101,138,11957
101,141,11957
101,143,11957
101,146,11957
101,149,11957
101,164,11957
101,165,11957
101,169,11957
101,170,11957
101,171,11957
101,176,11957
101,180,11957
101,195,11957
101,196,11957
102,138,11958
102,141,11958
102,143,11958
102,146,11958
102,149,11958
102,164,11958
102,165,11958
102,169,11958
102,170,11958
102,171,11958
102,176,11958
102,180,11958
102,195,11958
102,196,11958
103,169,11959
103,170,11959
103,171,11959
103,176,11959
103,180,11959
103,195,11959
103,196,11959
116,132,11962
116,135,11962
116,138,11962
116,141,11962
116,143,11962
116,146,11962
116,149,11962
116,164,11962
116,165,11962
116,169,11962
116,170,11962
116,171,11962
116,176,11962
116,180,11962
116,195,11962
116,196,11962
119,143,11964
119,146,11964
119,149,11964
119,164,11964
119,165,11964
119,169,11964
119,170,11964
119,171,11964
119,176,11964
119,180,11964
119,195,11964
119,196,11964
120,124,11965
120,128,11965
120,132,11965
120,135,11965
120,138,11965
120,141,11965
120,143,11965
120,146,11965
120,149,11965
120,164,11965
120,165,11965
120,169,11965
120,170,11965
120,171,11965
120,176,11965
120,180,11965
120,195,11965
120,196,11965
122,132,11967
122,135,11967
122,138,11967
122,141,11967
122,143,11967
122,146,11967
122,149,11967
122,164,11967
122,165,11967
122,169,11967
122,170,11967
122,171,11967
122,176,11967
122,180,11967
122,195,11967
122,196,11967
124,164,11968
124,165,11968
124,169,11968
124,170,11968
124,171,11968
124,176,11968
124,180,11968
124,195,11968
124,196,11968
129,164,11970
129,165,11970
129,169,11970
129,170,11970
129,171,11970
129,176,11970
129,180,11970
129,195,11970
129,196,11970
132,141,11971
132,143,11971
138,195,11972
138,196,11972
141,164,11973
141,165,11973
141,169,11973
141,170,11973
141,171,11973
141,176,11973
141,180,11973
141,195,11973
141,196,11973
143,195,11974
143,196,11974
146,195,11975
146,196,11975
164,176,11977
164,180,11977
164,195,11977
164,196,11977
166,195,11978
166,196,11978
169,195,11978
169,196,11978
180,195,11980
180,196,11980
0,74,11983
0,76,11983
0,78,11983
0,79,11983
0,82,11983
0,84,11983
0,86,11983
0,90,11983
0,91,11983
0,92,11983
0,93,11983
0,94,11983
0,95,11983
0,98,11983
0,99,11983
0,100,11983
0,101,11983
0,102,11983
0,103,11983
0,116,11983
0,119,11983
0,120,11983
0,122,11983
0,124,11983
0,129,11983
0,138,11983
0,141,11983
0,143,11983
0,146,11983
0,164,11983
0,166,11983
0,169,11984
0,171,11984
0,180,11984
0,195,11984
0,196,11984
1,43,11984
2,169,11985
2,171,11985
2,180,11985
2,195,11985
2,196,11985
5,43,11986
5,45,11986
5,46,11986
5,47,11986
5,48,11986
5,49,11986
5,50,11986
5,51,11986
5,53,11986
5,54,11986
5,58,11986
5,59,11986
5,60,11986
5,61,11986
5,63,11986
5,64,11986
5,65,11986
5,66,11986
5,67,11986
5,68,11986
5,70,11986
5,71,11986
5,72,11986
5,73,11986
5,74,11986
5,76,11986
5,78,11986
5,79,11986
5,82,11986
5,84,11986
5,86,11986
5,90,11986
5,91,11986
5,92,11986
5,93,11986
5,94,11986
5,95,11986
5,98,11986
5,99,11986
5,100,11986
5,101,11986
5,102,11986
5,103,11986
5,116,11986
5,119,11986
5,120,11986
5,122,11986
5,124,11986
5,129,11986
5,138,11986
5,141,11986
5,143,11986
5,146,11986
5,164,11986
5,166,11986
5,169,11986
5,171,11986
5,180,11986
5,195,11986
5,196,11986
6,116,11987
6,119,11987
6,120,11987
6,122,11987
6,124,11987
6,129,11987
6,138,11987
6,141,11987
6,143,11987
6,146,11987
6,164,11987
6,166,11987
6,169,11987
6,171,11987
6,180,11987
6,195,11987
6,196,11987
7,116,11988
7,119,11988
7,120,11988
7,122,11988
7,124,11988
7,129,11988
7,138,11988
7,141,11988
7,143,11988
7,146,11988
7,164,11988
7,166,11988
7,169,11988
7,171,11988
7,180,11988
7,195,11988
7,196,11988
8,65,11989
8,66,11989
8,67,11989
8,68,11989
8,70,11989
8,71,11989
8,72,11989
8,73,11989
8,74,11989
8,76,11989
8,78,11989
8,79,11989
8,82,11989
8,84,11989
8,86,11989
8,90,11989
8,91,11989
8,92,11989
8,93,11989
8,94,11989
8,95,11989
8,98,11989
8,99,11989
8,100,11989
8,101,11989
8,102,11989
8,103,11989
8,116,11989
8,119,11989
8,120,11989
8,122,11989
8,124,11989
8,129,11989
8,138,11989
8,141,11989
8,143,11989
8,146,11989
8,164,11989
8,166,11989
8,169,11989
8,171,11989
8,180,11989
8,195,11989
8,196,11989
10,138,11990
10,141,11990
10,143,11990
10,146,11990
10,164,11990
10,166,11990
10,169,11990
10,171,11990
10,180,11990
10,195,11990
10,196,11990
15,138,11992
15,141,11992
15,143,11992
15,146,11992
15,164,11992
15,166,11992
15,169,11992
15,171,11992
15,180,11992
15,195,11992
15,196,11992
16,92,11993
16,93,11993
16,94,11993
16,95,11993
16,98,11993
16,99,11993
16,100,11993
16,101,11993
16,102,11993
16,103,11993
16,116,11993
16,119,11993
16,120,11993
16,122,11993
16,124,11993
16,129,11993
16,138,11993
16,141,11993
16,143,11993
16,146,11993
16,164,11993
16,166,11993
16,169,11993
16,171,11993
16,180,11993
16,195,11993
16,196,11993
17,169,11994
17,171,11994
17,180,11994
17,195,11994
17,196,11994
20,180,11995
20,195,11995
20,196,11995
21,41,11995
21,43,11995
21,45,11995
21,46,11995
21,47,11995
21,48,11995
21,49,11995
21,50,11995
21,51,11995
21,53,11995
21,54,11995
21,58,11995
21,59,11995
21,60,11996
21,61,11996
21,63,11996
21,64,11996
21,65,11996
21,66,11996
21,67,11996
21,68,11996
21,70,11996
21,71,11996
21,72,11996
21,73,11996
21,74,11996
21,76,11996
21,78,11996
21,79,11996
21,82,11996
21,84,11996
21,86,11996
21,90,11996
21,91,11996
21,92,11996
21,93,11996
21,94,11996
21,95,11996
21,98,11996
21,99,11996
21,100,11996
21,101,11996
21,102,11996
21,103,11996
21,116,11996
21,119,11996
21,120,11996
21,122,11996
21,124,11996
21,129,11996
21,138,11996
21,141,11996
21,143,11996
21,146,11996
21,164,11996
21,166,11996
21,169,11996
21,171,11996
21,180,11996
21,195,11996
21,196,11996
23,46,11997
23,47,11997
23,48,11997
23,49,11997
23,50,11997
23,51,11997
23,53,11997
23,54,11997
23,58,11997
23,59,11997
23,60,11997
23,61,11997
23,63,11997
23,64,11997
23,65,11997
23,66,11997
23,67,11997
23,68,11997
23,70,11997
23,71,11997
23,72,11997
23,73,11997
23,74,11997
23,76,11997
23,78,11997
23,79,11997
23,82,11997
23,84,11997
23,86,11997
23,90,11997
23,91,11997
23,92,11997
23,93,11997
23,94,11997
23,95,11997
23,98,11997
23,99,11997
23,100,11997
23,101,11997
23,102,11997
23,103,11997
23,116,11997
23,119,11997
23,120,11997
23,122,11997
23,124,11997
23,129,11997
23,138,11997
23,141,11997
23,143,11997
23,146,11997
23,164,11997
23,166,11997
23,169,11997
23,171,11997
23,180,11997
23,195,11997
23,196,11997
24,195,11998
24,196,11998
26,29,11999
26,30,11999
26,31,11999
26,32,11999
26,33,11999
26,34,11999
26,35,11999
26,37,11999
26,38,11999
26,41,11999
26,43,11999
26,45,11999
26,46,11999
26,47,11999
26,48,11999
26,49,11999
26,50,11999
26,51,11999
26,53,11999
26,54,11999
26,58,11999
26,59,11999
26,60,11999
26,61,11999
26,63,11999
26,64,11999
26,65,11999
26,66,11999
26,67,11999
26,68,11999
26,70,11999
26,71,11999
26,72,11999
26,73,11999
26,74,11999
26,76,11999
26,78,11999
26,79,11999
26,82,11999
26,84,11999
26,86,11999
26,90,11999
26,91,11999
26,92,11999
26,93,11999
26,94,11999
26,95,11999
26,98,11999
26,99,11999
26,100,11999
26,101,11999
26,102,11999
26,103,11999
26,116,11999
26,119,11999
26,120,11999
26,122,11999
26,124,11999
26,129,11999
26,138,11999
26,141,11999
26,143,11999
26,146,11999
26,164,11999
26,166,11999
26,169,11999
26,171,11999
26,180,11999
26,195,11999
26,196,11999
27,91,12000
27,92,12000
27,93,12000
27,94,12000
27,95,12000
27,98,12000
27,99,12000
29,59,12000
29,60,12000
29,61,12000
29,63,12000
29,64,12000
29,65,12000
29,66,12000
29,67,12000
29,68,12000
29,70,12000
29,71,12000
29,72,12000
29,73,12000
29,74,12000
29,76,12000
29,78,12000
29,79,12000
29,82,12000
29,84,12000
29,86,12001
29,90,12001
29,91,12001
29,92,12001
29,93,12001
29,94,12001
29,95,12001
29,98,12001
29,99,12001
29,100,12001
29,101,12001
29,102,12001
29,103,12001
29,116,12001
29,119,12001
29,120,12001
29,122,12001
29,124,12001
29,129,12001
29,138,12001
29,141,12001
29,143,12001
29,146,12001
29,164,12001
29,166,12001
29,169,12001
29,171,12001
29,180,12001
29,195,12001
29,196,12001
30,195,12002
30,196,12002
32,102,12003
32,103,12003
32,116,12003
32,119,12003
32,120,12003
32,122,12003
32,124,12003
32,129,12003
32,138,12003
32,141,12003
32,143,12003
32,146,12003
32,164,12003
32,166,12003
32,169,12003
32,171,12003
32,180,12003
32,195,12003
32,196,12003
33,138,12003
33,141,12003
33,143,12003
33,146,12003
33,164,12003
33,166,12003
33,169,12003
33,171,12003
33,180,12004
33,195,12004
33,196,12004
34,60,12004
34,61,12004
34,63,12004
34,64,12004
34,65,12004
34,66,12004
34,67,12004
34,68,12004
34,70,12004
34,71,12004
34,72,12004
34,73,12004
34,74,12004
34,76,12004
34,78,12004
34,79,12004
34,82,12004
34,84,12004
34,86,12004
34,90,12004
34,91,12004
34,92,12004
34,93,12004
34,94,12004
34,95,12004
34,98,12004
34,99,12004
34,100,12004
34,101,12004
34,102,12004
34,103,12004
34,116,12004
34,119,12004
34,120,12004
34,122,12004
34,124,12004
34,129,12004
34,138,12004
34,141,12004
34,143,12004
34,146,12004
34,164,12004
34,166,12004
34,169,12004
34,171,12004
34,180,12004
34,195,12004
34,196,12004
35,84,12005
35,86,12005
35,90,12005
35,91,12005
35,92,12005
35,93,12005
35,94,12005
35,95,12005
35,98,12005
35,99,12005
35,100,12005
35,101,12005
35,102,12005
35,103,12005
35,116,12005
35,119,12005
35,120,12005
35,122,12005
35,124,12005
35,129,12005
35,138,12005
35,141,12005
35,143,12005
35,146,12005
35,164,12005
35,166,12005
35,169,12005
35,171,12005
35,180,12005
35,195,12005
35,196,12005
37,79,12006
37,82,12006
37,84,12006
37,86,12006
37,90,12006
37,91,12006
37,92,12006
37,93,12006
37,94,12006
37,95,12006
37,98,12006
37,99,12006
37,100,12006
37,101,12006
37,102,12006
37,103,12006
37,116,12006
37,119,12006
37,120,12006
37,122,12006
37,124,12006
37,129,12006
37,138,12006
37,141,12006
37,143,12006
37,146,12006
37,164,12006
37,166,12006
37,169,12006
37,171,12006
37,180,12006
37,195,12006
37,196,12006
38,41,12007
38,43,12007
38,45,12007
38,46,12007
38,47,12007
38,48,12007
38,49,12007
38,50,12007
38,51,12007
38,53,12007
38,54,12007
38,58,12007
38,59,12007
38,60,12007
38,61,12007
38,63,12007
38,64,12007
38,65,12007
38,66,12007
38,67,12007
38,68,12007
38,70,12007
38,71,12007
38,72,12007
38,73,12007
38,74,12007
38,76,12007
38,78,12007
38,79,12007
38,82,12007
38,84,12007
38,86,12007
38,90,12007
38,91,12007
38,92,12007
38,93,12007
38,94,12007
38,95,12007
38,98,12007
38,99,12007
38,100,12007
38,101,12007
38,102,12007
38,103,12007
38,116,12007
38,119,12007
38,120,12007
38,122,12007
38,124,12007
38,129,12007
38,138,12007
38,141,12007
38,143,12007
38,146,12007
38,164,12007
38,166,12007
38,169,12007
38,171,12007
38,180,12007
38,195,12007
38,196,12007
40,195,12008
40,196,12008
41,180,12009
41,195,12009
41,196,12009
43,76,12009
43,78,12009
43,79,12009
43,82,12009
43,84,12009
43,86,12009
43,90,12009
43,91,12009
43,92,12009
43,93,12009
43,94,12009
43,95,12009
43,98,12009
43,99,12009
43,100,12009
43,101,12009
43,102,12009
43,103,12009
43,116,12009
43,119,12009
43,120,12009
43,122,12010
43,124,12010
43,129,12010
43,138,12010
43,141,12010
43,143,12010
43,146,12010
43,164,12010
43,166,12010
43,169,12010
43,171,12010
43,180,12010
43,195,12010
43,196,12010
45,73,12010
45,74,12010
45,76,12010
45,78,12010
45,79,12010
45,82,12011
45,84,12011
45,86,12011
45,90,12011
45,91,12011
45,92,12011
45,93,12011
45,94,12011
45,95,12011
45,98,12011
45,99,12011
45,100,12011
45,101,12011
45,102,12011
45,103,12011
45,116,12011
45,119,12011
45,120,12011
45,122,12011
45,124,12011
45,129,12011
45,138,12011
45,141,12011
45,143,12011
45,146,12011
45,164,12011
45,166,12011
45,169,12011
45,171,12011
45,180,12011
45,195,12011
45,196,12011
46,48,12011
46,49,12011
46,50,12011
46,51,12011
46,53,12011
46,54,12011
46,58,12011
46,59,12011
46,60,12011
46,61,12011
46,63,12011
46,64,12011
46,65,12011
46,66,12011
46,67,12011
46,68,12011
46,70,12011
46,71,12011
46,72,12011
46,73,12011
46,74,12011
46,76,12011
46,78,12011
46,79,12011
46,82,12011
46,84,12011
46,86,12011
46,90,12011
46,91,12011
46,92,12011
46,93,12011
46,94,12011
46,95,12011
46,98,12011
46,99,12011
46,100,12011
46,101,12011
46,102,12011
46,103,12011
46,116,12011
46,119,12011
46,120,12011
46,122,12011
46,124,12011
46,129,12011
46,138,12011
46,141,12011
46,143,12011
46,146,12011
46,164,12011
46,166,12011
46,169,12011
46,171,12011
46,180,12012
46,195,12012
46,196,12012
47,86,12012
47,90,12012
47,91,12012
47,92,12012
47,93,12012
47,94,12012
47,95,12012
47,98,12012
47,99,12012
47,100,12012
47,101,12012
47,102,12012
47,103,12012
47,116,12012
47,119,12012
47,120,12012
47,122,12012
47,124,12012
47,129,12012
47,138,12012
47,141,12012
47,143,12012
47,146,12012
47,164,12012
47,166,12012
47,169,12012
47,171,12012
47,180,12012
47,195,12012
47,196,12012
48,124,12013
48,129,12013
48,138,12013
48,141,12013
48,143,12013
48,146,12013
48,164,12013
48,166,12013
48,169,12013
48,171,12013
48,180,12013
48,195,12013
48,196,12013
50,164,12014
50,166,12014
50,169,12014
50,171,12014
50,180,12014
50,195,12014
50,196,12014
51,122,12015
51,124,12015
51,129,12015
51,138,12015
51,141,12015
51,143,12015
51,146,12015
51,164,12015
51,166,12015
51,169,12015
51,171,12015
51,180,12015
51,195,12015
51,196,12015
53,196,12016
54,138,12017
54,141,12017
54,143,12017
54,146,12017
54,164,12017
54,166,12017
54,169,12017
54,171,12017
54,180,12017
54,195,12017
54,196,12017
58,164,12019
58,166,12019
58,169,12019
58,171,12019
58,180,12019
58,195,12019
58,196,12019
59,72,12019
59,73,12019
59,74,12019
59,76,12019
59,78,12019
59,79,12019
59,82,12019
59,84,12019
59,86,12019
59,90,12019
59,91,12019
59,92,12019
59,93,12019
59,94,12019
59,95,12019
59,98,12019
59,99,12019
59,100,12019
59,101,12019
59,102,12019
59,103,12019
59,116,12019
59,119,12019
59,120,12019
59,122,12019
59,124,12019
59,129,12019
59,138,12019
59,141,12019
59,143,12019
59,146,12019
59,164,12019
59,166,12019
59,169,12019
59,171,12019
59,180,12019
59,195,12019
59,196,12019
60,129,12020
60,138,12020
60,141,12020
60,143,12020
60,146,12020
60,164,12020
60,166,12020
60,169,12020
60,171,12020
60,180,12020
60,195,12020
60,196,12020
61,116,12021
61,119,12021
61,120,12021
61,122,12021
61,124,12021
61,129,12021
61,138,12021
61,141,12021
61,143,12021
61,146,12021
61,164,12021
61,166,12021
61,169,12021
61,171,12021
61,180,12021
61,195,12021
61,196,12021
63,122,12022
63,124,12022
63,129,12022
63,138,12022
63,141,12022
63,143,12022
63,146,12022
63,164,12022
63,166,12022
63,169,12022
63,171,12022
63,180,12022
63,195,12022
63,196,12022
64,73,12022
64,74,12022
64,76,12022
64,78,12022
64,79,12022
64,82,12022
64,84,12022
64,86,12022
64,90,12022
64,91,12022
64,92,12022
64,93,12022
64,94,12022
64,95,12022
64,98,12022
64,99,12022
64,100,12022
64,101,12022
64,102,12022
64,103,12022
64,116,12022
64,119,12022
64,120,12022
64,122,12022
64,124,12022
64,129,12022
64,138,12022
64,141,12022
64,143,12022
64,146,12022
64,164,12022
64,166,12022
64,169,12022
64,171,12022
64,180,12022
64,195,12022
64,196,12022
65,138,12023
65,141,12023
65,143,12023
65,146,12023
65,164,12023
65,166,12023
65,169,12023
65,171,12023
65,180,12023
65,195,12023
65,196,12023
66,143,12024
66,146,12024
66,164,12024
66,166,12024
66,169,12024
66,171,12024
66,180,12024
66,195,12024
66,196,12024
67,195,12025
67,196,12025
68,90,12025
68,91,12025
68,92,12025
68,93,12025
68,94,12025
68,95,12025
68,98,12025
68,99,12025
68,100,12025
68,101,12025
68,102,12025
68,103,12025
68,116,12025
68,119,12025
68,120,12025
68,122,12025
68,124,12025
68,129,12025
68,138,12025
68,141,12025
68,143,12025
68,146,12025
68,164,12025
68,166,12025
68,169,12025
68,171,12025
68,180,12025
68,195,12025
68,196,12025
69,164,12026
69,166,12026
69,169,12026
69,171,12026
69,180,12026
69,195,12026
69,196,12026
70,116,12027
70,119,12027
70,120,12027
70,122,12027
70,124,12027
70,129,12027
70,138,12027
70,141,12027
70,143,12027
70,146,12027
70,164,12027
70,166,12027
70,169,12027
70,171,12027
70,180,12027
70,195,12027
70,196,12027
72,195,12028
72,196,12028
73,180,12029
73,195,12029
73,196,12029
76,82,12030
76,84,12030
76,86,12030
76,90,12030
76,91,12030
76,92,12030
76,93,12030
76,94,12030
76,95,12030
76,98,12030
76,99,12030
76,100,12030
76,101,12030
76,102,12030
76,103,12030
76,116,12030
76,119,12030
76,120,12030
76,122,12030
76,124,12030
76,129,12030
76,138,12030
76,141,12030
76,143,12030
76,146,12030
76,164,12030
76,166,12030
76,169,12030
76,171,12030
76,180,12030
76,195,12030
76,196,12030
79,82,12031
79,84,12031
79,86,12031
79,90,12031
79,91,12031
79,92,12031
79,93,12031
79,94,12031
79,95,12031
79,98,12031
79,99,12031
79,100,12031
79,101,12031
79,102,12031
79,103,12031
79,116,12031
79,119,12031
79,120,12031
79,122,12031
79,124,12031
79,129,12031
79,138,12031
79,141,12031
79,143,12031
79,146,12031
79,164,12031
79,166,12031
79,169,12031
79,171,12031
79,180,12031
79,195,12031
79,196,12031
82,103,12032
82,116,12033
82,119,12033
82,120,12033
82,122,12033
82,124,12033
82,129,12033
82,138,12033
82,141,12033
82,143,12033
82,146,12033
82,164,12033
82,166,12033
82,195,12033
82,196,12033
84,138,12033
84,141,12033
84,143,12033
84,146,12033
84,164,12033
84,166,12033
84,169,12033
84,171,12033
84,180,12034
84,195,12034
84,196,12034
86,164,12034
86,166,12034
86,169,12034
86,171,12034
86,180,12034
86,195,12034
86,196,12034
87,164,12035
87,166,12035
87,169,12035
87,171,12035
87,180,12035
87,195,12035
87,196,12035
90,116,12036
90,119,12036
90,120,12036
90,122,12036
90,124,12036
90,129,12036
90,138,12036
90,141,12036
90,143,12036
90,146,12036
90,164,12036
90,166,12036
90,169,12036
90,171,12036
90,180,12036
90,195,12036
90,196,12036
92,138,12037
92,141,12037
92,143,12037
92,146,12037
92,164,12037
92,166,12037
92,169,12037
92,171,12037
92,180,12037
92,195,12037
92,196,12037
93,146,12038
93,164,12038
93,166,12038
93,169,12038
93,171,12038
93,180,12038
93,195,12038
93,196,12038
94,98,12038
94,99,12038
94,100,12038
94,101,12038
94,102,12038
94,103,12038
94,116,12038
94,119,12038
94,120,12038
94,122,12038
94,124,12038
94,129,12038
94,138,12038
94,141,12038
94,143,12038
94,146,12038
94,164,12038
94,166,12038
94,169,12038
94,171,12038
94,180,12038
94,195,12038
94,196,12038
95,180,12039
95,195,12039
95,196,12039
98,129,12040
98,138,12040
98,141,12040
98,143,12040
98,146,12040
98,164,12040
98,166,12040
98,169,12040
98,171,12040
98,180,12040
98,195,12040
98,196,12040
100,164,12041
100,166,12041
100,169,12041
100,171,12041
100,180,12041
100,195,12041
100,196,12041
101,116,12042
101,119,12042
101,120,12042
101,122,12042
101,124,12042
101,129,12042
101,138,12042
101,141,12042
101,143,12042
101,146,12042
101,164,12042
101,166,12042
101,169,12042
101,171,12042
101,180,12042
101,195,12042
101,196,12042
102,138,12042
102,141,12042
102,143,12042
102,146,12042
102,164,12042
102,166,12042
102,169,12042
102,171,12042
102,180,12042
102,195,12042
102,196,12042
103,166,12043
103,169,12043
103,171,12043
103,180,12043
103,195,12043
103,196,12043
109,164,12044
109,166,12044
109,169,12044
109,171,12044
109,180,12044
109,195,12044
109,196,12044
116,129,12046
116,138,12046
116,141,12046
116,143,12046
116,146,12046
116,164,12046
116,166,12046
116,169,12046
116,171,12046
116,180,12046
116,195,12046
116,196,12046
119,164,12047
119,166,12047
119,169,12047
119,171,12047
119,180,12047
119,195,12047
119,196,12047
120,124,12048
120,129,12048
120,138,12048
120,141,12048
120,143,12048
120,146,12048
120,164,12048
120,166,12048
120,169,12048
120,171,12048
120,180,12048
120,195,12048
120,196,12048
122,129,12048
122,138,12048
122,141,12048
122,143,12048
122,146,12048
122,164,12048
122,166,12048
122,169,12048
122,171,12048
122,180,12048
122,195,12048
122,196,12048
124,164,12049
124,166,12049
124,169,12049
124,171,12049
124,180,12049
124,195,12049
124,196,12049
129,164,12050
129,166,12050
129,169,12050
129,171,12050
129,180,12050
129,195,12050
129,196,12050
132,141,12051
132,143,12051
132,146,12051
132,164,12051
132,166,12051
132,169,12051
132,171,12051
132,180,12051
132,195,12051
132,196,12051
135,164,12052
135,166,12052
135,169,12052
135,171,12052
135,180,12052
135,195,12052
135,196,12052
138,195,12053
138,196,12053
141,164,12054
141,166,12054
141,169,12054
141,171,12054
141,180,12054
141,195,12054
141,196,12054
143,195,12054
143,196,12054
146,195,12055
146,196,12055
149,169,12056
149,171,12056
149,180,12056
149,195,12056
149,196,12056
153,180,12057
153,195,12057
153,196,12057
162,195,12058
162,196,12058
164,180,12058
164,195,12059
164,196,12059
165,180,12059
165,195,12059
165,196,12059
169,195,12060
169,196,12060
170,180,12060
170,195,12060
170,196,12060
177,195,12062
177,196,12062
180,195,12062
180,196,12062
0,76,12065
0,79,12065
0,82,12065
0,84,12065
0,86,12065
0,87,12065
0,90,12065
0,92,12065
0,93,12065
0,94,12065
0,95,12065
0,98,12065
0,100,12065
0,101,12065
0,102,12065
0,103,12065
0,109,12065
0,116,12065
0,119,12065
0,120,12065
0,122,12065
0,124,12065
0,129,12065
0,132,12065
0,135,12065
0,138,12065
0,141,12065
0,143,12065
0,146,12065
0,149,12065
0,153,12065
0,162,12065
0,164,12065
0,165,12065
0,169,12065
0,170,12065
0,171,12065
0,177,12065
0,180,12065
0,195,12066
1,43,12067
1,45,12067
1,46,12067
1,47,12067
1,48,12067
1,50,12067
1,51,12067
1,53,12067
1,54,12067
1,58,12067
1,59,12067
1,60,12067
1,61,12067
1,63,12067
1,64,12067
1,65,12067
1,66,12067
1,67,12067
1,68,12067
1,69,12067
1,70,12067
1,71,12067
1,72,12067
1,73,12067
1,76,12067
1,79,12067
1,82,12067
1,84,12067
1,86,12067
1,87,12067
1,90,12067
1,92,12067
1,93,12067
1,94,12067
1,95,12067
1,98,12067
1,100,12067
1,101,12067
1,102,12067
1,103,12067
1,109,12067
1,116,12067
1,119,12067
1,120,12067
1,122,12067
1,124,12067
1,129,12067
1,132,12067
1,135,12067
1,138,12067
1,141,12067
1,143,12067
1,146,12067
1,149,12067
1,153,12067
1,162,12067
1,164,12067
1,165,12067
1,169,12067
1,170,12067
1,171,12067
1,177,12067
1,180,12067
1,195,12067
5,90,12069
5,92,12069
5,93,12069
5,94,12069
5,95,12069
5,98,12069
5,100,12069
5,101,12069
5,102,12069
5,103,12069
5,109,12069
5,116,12069
5,119,12069
5,120,12069
5,122,12069
5,124,12069
5,129,12069
5,132,12069
5,135,12069
5,138,12069
5,141,12069
5,143,12069
5,146,12069
5,149,12069
5,153,12069
5,162,12069
5,164,12069
5,165,12069
5,169,12069
5,170,12069
5,171,12069
5,177,12069
5,180,12069
5,195,12069
6,116,12069
6,119,12069
6,120,12069
6,122,12069
6,124,12069
6,129,12069
6,132,12069
6,135,12070
6,138,12070
6,141,12070
6,143,12070
6,146,12070
6,149,12070
6,153,12070
6,162,12070
6,164,12070
6,165,12070
6,169,12070
6,170,12070
6,171,12070
6,177,12070
6,180,12070
6,195,12070
7,109,12070
7,116,12070
7,119,12070
7,120,12070
7,122,12070
7,124,12070
7,129,12070
7,132,12070
7,135,12070
7,138,12070
7,141,12070
7,143,12070
7,146,12070
7,149,12070
7,153,12070
7,162,12070
7,164,12070
7,165,12070
7,169,12070
7,170,12070
7,171,12070
7,177,12070
7,180,12070
7,195,12070
8,65,12071
8,66,12071
8,67,12071
8,68,12071
8,69,12071
8,70,12071
8,71,12071
8,72,12071
8,73,12071
8,76,12071
8,79,12071
8,82,12071
8,84,12071
8,86,12071
8,87,12071
8,90,12071
8,92,12071
8,93,12071
8,94,12071
8,95,12071
8,98,12071
8,100,12071
8,101,12071
8,102,12071
8,103,12071
8,109,12071
8,116,12071
8,119,12071
8,120,12071
8,122,12071
8,124,12071
8,129,12071
8,132,12071
8,135,12071
8,138,12071
8,141,12071
8,143,12071
8,146,12071
8,149,12071
8,153,12071
8,162,12071
8,164,12071
8,165,12071
8,169,12071
8,170,12071
8,171,12071
8,177,12071
8,180,12071
8,195,12071
9,79,12072
9,82,12072
9,84,12072
9,86,12072
9,87,12072
9,90,12072
9,92,12072
9,93,12072
9,94,12072
9,95,12072
9,98,12072
9,100,12072
9,101,12072
9,102,12072
9,103,12072
9,109,12072
9,116,12072
9,119,12072
9,120,12072
9,122,12072
9,124,12072
9,129,12072
9,132,12072
9,135,12072
9,138,12072
9,141,12072
9,143,12072
9,146,12072
9,149,12072
9,153,12072
9,162,12072
9,164,12072
9,165,12072
9,169,12072
9,170,12072
9,171,12072
9,177,12072
9,180,12072
9,195,12072
10,132,12073
10,135,12073
10,138,12073
10,141,12073
10,143,12073
10,146,12073
10,149,12073
10,153,12073
10,162,12073
10,164,12073
10,165,12073
10,169,12073
10,170,12073
10,171,12073
10,177,12073
10,180,12073
10,195,12073
15,45,12075
15,46,12075
15,47,12075
15,48,12075
15,50,12075
15,51,12075
15,53,12075
15,54,12075
15,58,12075
15,59,12075
15,60,12075
15,61,12075
15,63,12075
15,64,12075
15,65,12075
15,66,12075
15,67,12075
15,68,12075
15,69,12075
15,70,12075
15,71,12075
15,72,12075
15,73,12075
15,76,12075
15,79,12075
15,82,12075
15,84,12075
15,86,12075
15,87,12075
15,90,12075
15,92,12075
15,93,12075
15,94,12075
15,95,12075
15,98,12075
15,100,12075
15,101,12075
15,102,12075
15,103,12075
15,109,12075
15,116,12075
15,119,12075
15,120,12075
15,122,12075
15,124,12075
15,129,12075
15,132,12075
15,135,12075
15,138,12075
15,141,12075
15,143,12075
15,146,12075
15,149,12075
15,153,12075
15,162,12075
15,164,12075
15,165,12075
15,169,12075
15,170,12075
15,171,12075
15,177,12075
15,180,12075
15,195,12075
16,92,12076
16,93,12076
16,94,12076
16,95,12076
16,98,12076
16,100,12076
16,101,12076
16,102,12076
16,103,12076
16,109,12076
16,116,12076
16,119,12076
16,120,12076
16,122,12076
16,124,12076
16,129,12076
16,132,12076
16,135,12076
16,138,12076
