14,50,22896
14,56,22896
14,60,22897
14,70,22897
14,72,22897
14,91,22897
17,36,22897
17,50,22897
17,56,22897
17,60,22897
17,70,22897
17,72,22897
17,91,22897
18,91,22898
34,70,22901
34,72,22901
34,91,22901
36,91,22902
50,56,22906
50,60,22906
50,70,22906
50,72,22906
50,91,22906
61,72,22907
61,91,22907
5,34,22916
5,36,22916
5,39,22916
5,49,22916
5,50,22916
5,61,22916
5,72,22916
5,91,22917
6,39,22917
6,49,22917
6,50,22917
6,61,22917
6,72,22917
6,91,22917
7,34,22918
7,36,22918
7,39,22918
7,49,22918
7,50,22918
7,61,22918
7,72,22918
7,91,22918
10,61,22919
10,72,22919
10,91,22919
11,34,22920
11,36,22920
11,39,22920
11,49,22920
11,50,22920
11,61,22920
11,72,22920
11,91,22920
17,34,22921
17,36,22921
17,39,22921
17,49,22921
17,50,22921
17,61,22921
17,72,22921
17,91,22921
18,91,22922
23,36,22924
23,39,22924
23,49,22924
23,50,22924
23,61,22924
23,72,22924
23,91,22924
34,72,22926
34,91,22926
36,91,22927
50,61,22930
50,72,22930
50,91,22930
56,61,22931
56,72,22931
56,91,22931
60,72,22932
60,91,22932
61,72,22932
61,91,22932
5,34,22939
5,36,22939
5,49,22940
5,50,22940
5,56,22940
5,60,22940
5,61,22940
5,72,22940
5,91,22940
13,23,22942
13,34,22942
13,36,22942
13,49,22942
13,50,22942
13,56,22942
13,60,22942
13,61,22942
13,72,22942
13,91,22942
17,34,22943
17,36,22943
17,49,22943
17,50,22943
17,56,22943
17,60,22943
17,61,22943
17,72,22943
17,91,22943
18,91,22944
23,36,22946
23,49,22946
23,50,22946
23,56,22946
23,60,22946
23,61,22946
23,72,22946
23,91,22946
34,72,22948
34,91,22948
49,50,22950
49,56,22950
49,60,22950
49,61,22950
49,72,22950
49,91,22950
50,56,22951
50,60,22951
50,61,22951
50,72,22951
50,91,22951
67,72,22953
67,91,22953
5,34,22962
5,49,22962
5,50,22962
5,67,22963
5,72,22963
5,91,22963
7,34,22964
7,49,22964
7,50,22964
7,67,22964
7,72,22964
7,91,22964
10,67,22965
10,72,22965
10,91,22965
11,34,22966
11,49,22966
11,50,22966
11,67,22966
11,72,22966
11,91,22966
13,23,22967
13,34,22967
13,49,22967
13,50,22967
13,67,22967
13,72,22967
13,91,22967
14,49,22967
14,50,22967
14,67,22967
14,72,22967
14,91,22967
17,34,22968
17,49,22968
17,50,22968
17,67,22968
17,72,22968
17,91,22968
18,91,22969
23,49,22971
23,50,22971
23,67,22971
23,72,22971
23,91,22971
34,67,22973
34,72,22973
34,91,22973
48,91,22975
67,72,22977
67,91,22977
5,34,22986
5,48,22986
5,67,22986
5,72,22986
10,67,22987
10,72,22987
11,34,22988
11,48,22988
11,67,22988
11,72,22988
14,48,22989
14,67,22989
14,72,22989
17,34,22990
17,48,22990
17,67,22990
17,72,22990
23,48,22992
23,67,22992
23,72,22992
34,67,22994
34,72,22994
67,72,22998
5,34,23008
5,48,23009
5,49,23009
5,67,23009
5,72,23009
5,89,23009
7,34,23010
7,48,23010
7,49,23010
7,67,23010
7,72,23010
7,89,23010
10,67,23011
10,72,23011
10,89,23011
11,34,23011
11,48,23011
11,49,23011
11,67,23011
11,72,23011
11,89,23011
13,23,23012
13,34,23012
13,48,23012
13,49,23012
13,67,23012
13,72,23012
13,89,23012
17,34,23013
17,48,23013
17,49,23013
17,67,23013
17,72,23013
17,89,23013
23,48,23015
23,49,23015
23,67,23015
23,72,23015
23,89,23015
33,48,23017
33,49,23017
33,67,23017
33,72,23017
33,89,23017
34,67,23018
34,72,23018
34,89,23018
48,89,23020
61,72,23021
61,89,23021
5,33,23031
5,34,23031
5,48,23032
5,61,23032
5,72,23032
11,33,23033
11,34,23033
11,48,23033
11,61,23033
11,72,23033
13,23,23034
13,33,23034
13,34,23034
13,48,23034
13,61,23034
13,72,23034
14,48,23035
14,61,23035
14,72,23035
23,48,23036
23,61,23036
23,72,23037
33,48,23038
33,61,23038
33,72,23038
34,72,23039
44,61,23040
44,72,23040
5,33,23055
5,34,23055
5,44,23055
5,48,23055
5,49,23055
5,72,23055
5,73,23055
17,33,23057
17,34,23057
17,44,23057
17,48,23057
17,49,23057
17,72,23057
17,73,23057
23,44,23059
23,48,23059
23,49,23059
23,72,23059
23,73,23059
34,72,23061
34,73,23061
44,72,23062
44,73,23062
49,72,23064
49,73,23064
61,72,23066
61,73,23066
67,72,23067
67,73,23067
5,34,23077
5,44,23077
5,48,23077
5,49,23077
5,67,23078
5,91,23078
13,23,23079
13,34,23079
13,44,23080
13,48,23080
13,49,23080
13,67,23080
13,91,23080
14,44,23080
14,48,23080
14,49,23080
14,67,23080
14,91,23080
16,91,23081
18,91,23082
23,44,23084
23,48,23084
23,49,23084
23,67,23084
23,91,23084
26,67,23086
26,91,23086
34,67,23088
34,91,23088
39,48,23090
39,49,23090
39,67,23090
39,91,23090
44,67,23092
44,91,23092
48,91,23093
59,91,23096
67,91,23098
83,91,23100
5,34,23104
5,39,23104
5,44,23104
5,48,23104
5,49,23104
5,59,23104
5,67,23104
5,83,23104
13,23,23107
13,26,23107
13,34,23107
13,39,23107
13,44,23107
13,48,23107
13,49,23107
13,59,23107
13,67,23107
13,83,23107
14,44,23108
14,48,23108
14,49,23108
14,59,23108
14,67,23108
14,83,23108
19,39,23110
19,44,23110
19,48,23110
19,49,23110
19,59,23110
19,67,23110
19,83,23110
26,59,23112
26,67,23112
26,83,23112
32,39,23113
32,44,23113
32,48,23113
32,49,23113
32,59,23113
32,67,23113
32,83,23113
34,83,23114
39,48,23115
39,49,23115
39,59,23115
39,67,23115
39,83,23115
67,83,23119
3,13,23126
3,14,23126
3,18,23126
3,19,23126
3,26,23126
3,32,23126
3,34,23126
3,39,23126
3,49,23126
3,67,23126
3,83,23126
3,91,23126
13,26,23128
13,32,23128
13,34,23128
13,39,23128
13,49,23128
13,67,23129
13,83,23129
13,91,23129
16,91,23130
19,39,23131
19,49,23131
19,67,23131
19,83,23131
19,91,23131
26,67,23133
26,83,23133
26,91,23133
34,83,23135
34,91,23135
39,49,23136
39,67,23136
39,83,23136
39,91,23136
55,67,23138
55,83,23138
55,91,23138
67,83,23140
67,91,23140
83,91,23142
2,67,23149
2,73,23149
2,83,23149
2,91,23149
3,13,23150
3,16,23150
3,19,23150
3,26,23150
3,34,23150
3,39,23150
3,55,23150
3,67,23150
3,73,23150
3,83,23150
3,91,23150
5,34,23151
5,39,23151
5,55,23151
5,67,23151
5,73,23151
5,83,23151
5,91,23151
6,67,23151
6,73,23151
6,83,23152
6,91,23152
14,55,23153
14,67,23154
14,73,23154
14,83,23154
14,91,23154
16,91,23155
18,91,23155
19,39,23156
19,55,23156
19,67,23156
19,73,23156
19,83,23156
19,91,23156
25,73,23158
25,83,23158
25,91,23158
26,55,23158
26,67,23158
26,73,23158
26,83,23158
26,91,23158
27,83,23159
27,91,23159
34,73,23160
34,83,23160
34,91,23160
39,55,23161
39,67,23161
39,73,23162
39,83,23162
39,91,23162
67,73,23166
67,83,23166
67,91,23166
73,83,23167
73,91,23167
5,34,23173
5,39,23173
5,49,23173
5,67,23173
5,73,23173
5,78,23173
6,67,23174
6,73,23174
6,78,23174
8,78,23176
14,49,23177
14,67,23177
14,73,23177
14,78,23177
19,39,23180
19,49,23180
19,67,23180
19,73,23180
19,78,23180
25,73,23181
25,78,23181
26,67,23182
26,73,23182
26,78,23182
27,78,23183
34,73,23184
34,78,23184
49,67,23187
49,73,23187
49,78,23187
55,67,23188
55,73,23188
55,78,23188
73,78,23190
2,77,23194
2,78,23194
2,83,23194
3,5,23195
3,6,23195
8,77,23196
8,78,23196
8,83,23196
10,49,23197
10,55,23197
10,77,23197
10,78,23197
10,83,23197
19,49,23199
19,55,23199
19,77,23199
19,78,23199
19,83,23199
26,55,23201
26,77,23201
26,78,23201
26,83,23201
27,77,23201
27,78,23201
27,83,23201
34,77,23203
34,78,23203
34,83,23203
49,55,23205
49,77,23205
49,78,23205
49,83,23205
50,83,23206
55,77,23207
55,78,23207
55,83,23207
14,49,23219
14,50,23219
14,55,23219
14,61,23219
14,73,23219
14,77,23219
14,78,23219
14,83,23219
25,73,23222
25,77,23222
25,78,23222
25,83,23222
26,55,23222
26,61,23222
26,73,23222
26,77,23223
26,78,23223
26,83,23223
32,49,23224
32,50,23224
32,55,23224
32,61,23224
32,73,23224
32,77,23224
32,78,23224
32,83,23224
34,73,23225
34,77,23225
34,78,23225
34,83,23225
55,73,23229
55,77,23229
55,78,23229
55,83,23229
73,77,23232
73,78,23232
73,83,23232
3,14,23240
3,18,23240
3,25,23240
3,26,23240
3,32,23240
3,34,23240
3,42,23240
3,49,23240
3,55,23240
3,61,23240
3,77,23240
3,78,23240
19,42,23244
19,49,23244
19,55,23244
19,61,23244
19,77,23244
19,78,23244
21,42,23245
21,49,23245
21,55,23245
21,61,23245
21,77,23245
21,78,23245
25,77,23246
25,78,23246
26,55,23247
26,61,23247
26,77,23247
26,78,23247
32,42,23248
32,49,23248
32,55,23248
32,61,23248
32,77,23248
32,78,23248
55,77,23252
55,78,23252
3,18,23263
3,19,23263
3,21,23263
3,25,23263
3,26,23263
3,32,23263
3,42,23263
3,49,23263
3,55,23263
3,73,23263
3,77,23263
3,78,23263
4,73,23264
4,77,23264
4,78,23264
5,18,23265
5,19,23265
5,21,23265
5,25,23265
5,26,23265
5,32,23265
5,42,23265
5,49,23265
5,55,23265
5,73,23265
5,77,23265
5,78,23265
14,49,23267
14,55,23267
14,73,23267
14,77,23268
14,78,23268
19,42,23269
19,49,23269
19,55,23269
19,73,23269
19,77,23269
19,78,23269
34,73,23272
34,77,23272
34,78,23272
73,77,23277
73,78,23277
3,5,23286
3,14,23286
3,18,23286
3,19,23286
3,34,23286
3,49,23286
3,72,23286
3,73,23286
3,77,23286
3,78,23286
3,83,23286
12,49,23288
12,72,23288
12,73,23288
12,77,23288
12,78,23288
12,83,23288
14,49,23289
14,72,23289
14,73,23289
14,77,23289
14,78,23289
14,83,23289
19,49,23291
19,72,23291
19,73,23291
19,77,23291
19,78,23291
19,83,23291
34,72,23294
34,73,23294
34,77,23294
34,78,23294
34,83,23294
73,77,23298
73,78,23298
73,83,23298
3,12,23309
3,14,23309
3,18,23309
3,19,23309
3,34,23309
3,49,23309
3,77,23309
5,12,23310
5,14,23310
5,18,23310
5,19,23310
5,34,23310
5,49,23310
5,77,23310
19,49,23314
19,77,23314
3,5,23332
3,16,23332
3,18,23332
3,19,23332
3,49,23332
3,73,23332
3,77,23332
5,16,23333
5,18,23333
5,19,23333
5,49,23333
5,73,23333
5,77,23333
12,49,23335
12,73,23335
12,77,23335
14,49,23336
14,73,23336
14,77,23336
73,77,23344
3,5,23356
3,11,23356
3,12,23356
3,14,23356
3,18,23356
3,49,23356
3,73,23356
3,77,23356
5,11,23357
5,12,23357
5,14,23357
5,18,23357
5,49,23357
5,73,23357
5,77,23357
12,49,23360
12,73,23360
12,77,23360
19,49,23362
19,73,23362
19,77,23362
73,77,23369
19,41,23383
19,42,23383
19,49,23383
19,73,23383
26,49,23385
26,73,23385
19,41,23406
19,45,23406
19,49,23406
19,59,23406
19,65,23406
19,73,23406
26,49,23407
26,59,23407
26,65,23407
26,73,23407
49,59,23411
49,65,23411
49,73,23411
3,11,23424
3,14,23424
3,18,23424
3,19,23424
3,26,23424
3,42,23424
3,45,23424
3,49,23424
3,65,23424
3,73,23424
19,42,23429
19,45,23429
19,49,23429
19,65,23429
19,73,23429
26,49,23430
26,65,23430
26,73,23430
3,11,23447
3,18,23447
3,19,23447
3,26,23447
3,36,23447
3,42,23447
3,45,23447
3,49,23447
3,65,23447
19,42,23452
19,45,23452
19,49,23452
19,65,23452
26,45,23453
26,49,23453
26,65,23453
3,11,23470
3,14,23470
3,18,23470
3,19,23470
3,26,23470
3,36,23470
3,41,23470
3,42,23470
3,45,23470
3,49,23470
3,61,23470
3,65,23470
26,45,23475
26,49,23475
26,61,23475
26,65,23475
44,49,23479
44,61,23479
44,65,23479
10,26,23495
10,34,23495
10,36,23495
10,42,23495
10,44,23495
10,45,23495
10,49,23495
10,61,23495
10,65,23495
12,49,23497
12,61,23497
12,65,23497
13,26,23497
13,34,23497
13,36,23497
13,42,23497
13,44,23497
13,45,23497
13,49,23497
13,61,23497
13,65,23498
26,44,23501
26,45,23501
26,49,23501
26,61,23501
26,65,23501
12,49,23519
12,59,23519
12,61,23519
12,65,23519
12,73,23519
13,26,23519
13,34,23519
26,45,23521
26,49,23521
26,59,23521
26,61,23521
26,65,23521
26,73,23521
49,59,23527
49,61,23527
49,65,23527
49,73,23527
13,26,23542
13,34,23542
13,36,23542
13,45,23543
13,49,23543
13,59,23543
13,61,23543
13,71,23543
26,45,23545
26,49,23545
26,59,23545
26,61,23545
26,71,23545
45,49,23550
45,59,23550
45,61,23550
45,71,23550
10,26,23563
10,34,23563
10,36,23563
10,44,23563
10,45,23563
10,49,23563
10,50,23563
10,57,23563
10,59,23563
10,71,23563
10,77,23563
13,26,23565
13,34,23565
26,44,23567
26,45,23567
26,49,23567
26,50,23567
26,57,23567
26,59,23567
26,71,23567
26,77,23567
45,49,23570
45,50,23570
45,57,23570
45,59,23570
45,71,23570
45,77,23570
49,50,23571
49,57,23571
49,59,23571
49,71,23571
49,77,23571
63,77,23574
13,26,23587
13,34,23587
13,44,23587
13,45,23587
13,49,23587
13,59,23587
13,63,23587
13,71,23587
13,73,23587
26,44,23589
26,45,23589
26,49,23589
26,59,23589
26,63,23589
26,71,23589
26,73,23589
44,49,23592
44,59,23592
44,63,23592
44,71,23592
44,73,23592
45,49,23593
45,59,23593
45,63,23593
45,71,23593
45,73,23593
3,13,23608
3,26,23608
3,36,23608
3,44,23608
3,45,23608
3,49,23608
3,57,23608
3,59,23608
3,63,23608
3,71,23608
3,77,23608
8,26,23610
8,36,23610
8,44,23610
8,45,23610
8,49,23610
8,57,23610
8,59,23610
8,63,23610
8,71,23610
8,77,23610
10,26,23611
10,36,23611
10,44,23611
10,45,23611
10,49,23611
10,57,23611
10,59,23611
10,63,23611
10,71,23611
10,77,23611
13,26,23612
13,36,23612
13,44,23612
13,45,23612
13,49,23612
13,57,23612
13,59,23612
13,63,23612
13,71,23612
13,77,23612
25,71,23614
25,77,23614
26,44,23614
26,45,23614
26,49,23614
26,57,23614
26,59,23614
26,63,23614
26,71,23614
26,77,23614
45,49,23617
45,57,23617
45,59,23617
45,63,23617
45,71,23617
45,77,23617
57,77,23619
63,77,23621
3,8,23631
3,10,23631
3,13,23631
3,25,23631
3,26,23631
3,45,23631
3,49,23631
3,57,23631
3,59,23631
3,63,23631
3,71,23631
13,25,23633
13,26,23633
13,45,23634
13,49,23634
13,57,23634
13,59,23634
13,63,23634
13,71,23634
25,71,23636
26,45,23637
26,49,23637
26,57,23637
26,59,23637
26,63,23637
26,71,23637
45,49,23639
45,57,23639
45,59,23639
45,63,23639
45,71,23639
9,13,23655
9,16,23655
9,25,23655
9,26,23655
9,45,23655
9,49,23655
9,59,23655
9,63,23655
9,71,23655
9,73,23655
13,25,23656
13,26,23656
19,59,23658
19,63,23658
19,71,23658
19,73,23658
26,45,23659
26,49,23659
26,59,23659
26,63,23659
26,71,23659
26,73,23659
45,49,23662
45,59,23662
45,63,23662
45,71,23662
45,73,23662
49,59,23664
49,63,23664
49,71,23664
49,73,23664
9,16,23678
9,19,23678
9,26,23678
9,35,23678
9,45,23678
9,47,23678
9,49,23678
9,50,23678
9,59,23678
9,63,23678
9,71,23678
9,77,23678
13,26,23679
13,35,23679
13,45,23679
13,47,23679
13,49,23679
13,50,23679
13,59,23679
13,63,23679
13,71,23679
13,77,23679
19,50,23681
19,59,23681
19,63,23681
19,71,23681
19,77,23681
23,45,23682
23,47,23682
23,49,23682
23,50,23682
23,59,23682
23,63,23682
23,71,23682
23,77,23682
26,35,23683
26,45,23683
26,47,23683
26,49,23683
26,50,23683
26,59,23683
26,63,23683
26,71,23683
26,77,23683
0,71,23700
0,73,23700
0,77,23700
3,9,23701
3,16,23701
3,19,23701
3,23,23701
3,26,23701
3,28,23701
3,44,23701
3,47,23701
3,49,23701
3,59,23701
3,71,23701
3,73,23701
3,77,23701
12,44,23703
12,47,23703
12,49,23703
12,59,23703
12,71,23703
12,73,23703
12,77,23703
19,59,23705
19,71,23705
19,73,23705
19,77,23705
23,44,23706
23,47,23706
23,49,23706
23,59,23706
23,71,23707
23,73,23707
23,77,23707
25,71,23707
25,73,23707
25,77,23707
26,44,23708
26,47,23708
26,49,23708
26,59,23708
26,71,23708
26,73,23708
26,77,23708
0,71,23723
3,12,23724
3,13,23724
3,19,23724
3,23,23724
3,25,23724
3,26,23724
3,47,23724
3,59,23724
3,71,23724
12,47,23726
12,59,23726
12,71,23726
19,59,23728
19,71,23728
23,47,23729
23,59,23729
23,71,23729
25,71,23730
26,47,23731
26,59,23731
26,71,23731
59,71,23737
61,71,23737
3,12,23746
3,19,23746
3,23,23746
3,25,23746
3,26,23746
3,28,23746
3,36,23746
3,47,23746
3,49,23746
3,59,23746
3,61,23746
3,71,23746
10,47,23748
10,49,23748
10,59,23748
10,61,23748
10,71,23748
12,47,23749
12,49,23749
12,59,23749
12,61,23749
12,71,23749
23,47,23751
23,49,23751
23,59,23751
23,61,23751
23,71,23752
25,71,23752
26,36,23753
26,47,23753
26,49,23753
26,59,23753
26,61,23753
26,71,23753
49,59,23757
49,61,23757
49,71,23757
59,71,23758
61,71,23759
10,26,23770
10,47,23770
10,49,23770
10,59,23770
10,61,23770
10,65,23770
12,47,23771
12,49,23771
12,59,23771
12,61,23771
12,65,23771
23,47,23774
23,49,23774
23,59,23774
23,61,23774
23,65,23774
26,47,23775
26,49,23775
26,59,23775
26,61,23775
26,65,23775
59,65,23780
61,65,23780
3,10,23792
3,12,23792
3,13,23792
3,23,23792
3,26,23792
3,28,23792
3,47,23792
3,59,23792
3,61,23792
3,65,23792
10,47,23794
10,59,23794
10,61,23794
10,65,23794
12,47,23795
12,59,23795
12,61,23795
12,65,23795
23,47,23797
23,59,23797
23,61,23797
23,65,23797
26,47,23798
26,59,23798
26,61,23798
26,65,23798
39,59,23800
39,61,23800
39,65,23800
59,65,23804
61,65,23805
3,10,23815
3,12,23815
3,23,23815
3,26,23815
3,28,23815
3,39,23815
3,47,23815
3,49,23815
3,59,23815
3,61,23815
3,65,23815
3,74,23815
10,39,23817
10,47,23818
10,49,23818
10,59,23818
10,61,23818
10,65,23818
23,47,23820
23,49,23820
23,59,23820
23,61,23820
23,65,23820
23,74,23820
39,59,23824
39,61,23824
39,65,23824
39,74,23824
49,59,23826
49,61,23826
49,65,23826
49,74,23826
61,65,23828
61,74,23828
8,74,23840
10,47,23841
10,49,23841
10,61,23841
10,74,23841
12,47,23841
12,49,23841
12,61,23841
12,74,23841
23,47,23844
23,49,23844
23,61,23844
23,74,23844
26,39,23846
26,47,23846
26,49,23846
26,61,23846
26,74,23846
33,74,23847
39,61,23849
39,74,23849
49,61,23850
49,74,23850
59,74,23852
61,74,23853
10,26,23863
10,49,23863
10,51,23863
10,59,23863
10,61,23863
10,65,23863
10,74,23863
10,84,23863
12,49,23864
12,51,23864
12,59,23864
12,61,23864
12,65,23865
12,74,23865
12,84,23865
19,84,23866
26,74,23868
26,84,23868
32,74,23869
32,84,23869
33,74,23870
33,84,23870
39,51,23871
39,59,23871
39,61,23871
39,65,23871
39,74,23871
39,84,23871
51,84,23873
59,65,23874
59,74,23874
59,84,23874
61,65,23874
61,74,23874
61,84,23874
65,84,23875
10,26,23886
10,32,23886
10,74,23886
10,84,23886
12,51,23887
12,59,23887
12,61,23887
12,65,23887
12,74,23887
12,84,23887
26,33,23889
26,39,23889
26,51,23889
26,59,23889
26,61,23889
26,65,23890
26,74,23890
26,84,23890
32,74,23891
32,84,23891
33,74,23891
33,84,23891
38,51,23892
38,59,23892
38,61,23892
38,65,23892
38,74,23892
38,84,23892
39,51,23893
39,59,23893
39,61,23893
39,65,23893
39,74,23893
39,84,23893
51,84,23895
61,65,23896
61,74,23896
61,84,23896
82,84,23898
3,10,23907
3,12,23907
3,26,23907
3,32,23907
3,33,23907
3,38,23907
3,39,23907
3,51,23907
3,61,23907
3,74,23907
3,82,23907
3,84,23907
8,74,23909
8,82,23909
8,84,23909
12,51,23911
12,61,23911
12,74,23911
12,82,23911
12,84,23911
26,33,23913
26,38,23913
26,39,23913
26,51,23913
26,61,23913
26,74,23913
26,82,23913
26,84,23913
32,74,23914
32,82,23914
32,84,23914
33,74,23915
33,82,23915
33,84,23915
36,51,23916
36,61,23916
36,74,23916
36,82,23916
36,84,23916
38,51,23916
38,61,23916
38,74,23916
38,82,23916
38,84,23916
39,51,23917
39,61,23917
39,74,23917
39,82,23917
39,84,23917
51,82,23919
51,84,23919
59,74,23920
59,82,23920
59,84,23920
61,74,23921
61,82,23921
61,84,23921
82,84,23924
10,12,23931
10,26,23931
10,32,23931
10,49,23931
10,51,23931
10,59,23931
10,61,23931
10,74,23931
10,82,23931
10,84,23931
19,82,23934
19,84,23934
26,33,23936
26,36,23936
26,38,23936
26,39,23936
26,49,23936
26,51,23936
26,59,23936
26,61,23936
26,74,23936
26,82,23936
26,84,23936
38,49,23939
38,51,23939
38,59,23939
38,61,23940
38,74,23940
38,82,23940
38,84,23940
39,51,23941
39,59,23941
39,61,23941
39,74,23941
39,82,23941
39,84,23941
51,82,23944
51,84,23944
59,74,23946
59,82,23946
59,84,23946
61,74,23947
61,82,23947
61,84,23947
82,84,23950
8,74,23954
8,82,23954
10,19,23955
10,26,23955
10,51,23955
10,59,23955
10,61,23955
11,59,23955
11,61,23955
11,74,23955
11,82,23955
12,51,23956
12,59,23956
12,61,23956
12,74,23956
12,82,23956
19,82,23957
26,74,23959
26,82,23959
33,74,23962
33,82,23962
36,51,23963
36,59,23963
36,61,23963
36,74,23963
36,82,23963
39,51,23964
39,59,23964
39,61,23964
39,74,23964
39,82,23964
51,82,23967
59,74,23968
59,82,23968
61,74,23968
61,82,23968
10,12,23976
10,19,23976
10,26,23976
10,49,23976
10,51,23976
10,59,23976
10,61,23976
10,74,23976
10,82,23976
11,59,23977
11,61,23977
11,74,23977
11,82,23977
26,33,23980
26,36,23980
26,39,23981
26,49,23981
26,51,23981
26,59,23981
26,61,23981
26,74,23981
26,82,23981
33,74,23982
33,82,23982
36,49,23983
36,51,23983
36,59,23983
36,61,23983
36,74,23983
36,82,23983
37,74,23984
37,82,23984
38,49,23985
38,51,23985
38,59,23985
38,61,23985
38,74,23985
38,82,23985
39,51,23985
39,59,23985
39,61,23985
39,74,23985
39,82,23985
49,51,23987
49,59,23987
49,61,23987
49,74,23987
49,82,23987
51,82,23988
61,74,23989
61,82,23989
10,14,23999
10,26,23999
10,49,23999
10,51,23999
10,61,23999
10,74,23999
10,82,23999
11,61,24000
11,74,24000
11,82,24000
26,33,24004
26,36,24004
26,37,24004
26,38,24004
26,39,24004
26,49,24004
26,51,24004
26,61,24004
26,74,24004
26,82,24004
28,82,24005
30,74,24005
30,82,24005
33,74,24006
33,82,24006
36,49,24007
36,51,24007
36,61,24007
36,74,24007
36,82,24007
37,74,24008
37,82,24008
38,49,24008
38,51,24008
38,61,24008
38,74,24008
38,82,24008
42,61,24010
42,74,24010
42,82,24010
51,82,24012
59,74,24013
59,82,24013
3,10,24021
3,11,24021
3,14,24021
3,26,24021
3,28,24021
3,30,24021
3,33,24021
3,36,24021
3,37,24021
3,38,24021
3,40,24021
3,42,24021
3,47,24021
3,51,24021
3,59,24021
3,71,24021
3,82,24021
9,71,24023
9,82,24023
10,14,24024
10,26,24024
10,28,24024
10,30,24024
10,47,24024
10,51,24024
10,59,24024
10,71,24024
10,82,24024
11,71,24025
11,82,24025
12,38,24025
12,40,24025
12,42,24025
12,47,24025
12,51,24025
12,59,24025
12,71,24025
12,82,24025
26,33,24028
26,36,24028
26,37,24028
26,38,24028
26,40,24028
26,42,24028
26,47,24028
26,51,24028
26,59,24028
26,71,24028
26,82,24028
28,82,24029
33,71,24030
33,82,24030
36,47,24031
36,51,24031
36,59,24031
36,71,24031
36,82,24031
37,71,24032
37,82,24032
38,47,24032
38,51,24032
38,59,24032
38,71,24032
38,82,24032
59,71,24036
59,82,24036
3,9,24044
3,10,24044
3,11,24044
3,12,24044
3,21,24044
3,26,24044
3,28,24044
3,33,24044
3,36,24044
3,37,24044
3,38,24044
3,40,24044
3,47,24044
3,49,24044
3,59,24044
3,71,24044
3,82,24044
10,12,24046
10,21,24046
10,26,24046
10,28,24046
11,71,24047
11,82,24047
12,38,24048
12,40,24048
12,47,24048
12,49,24048
12,59,24048
12,71,24048
12,82,24048
24,47,24053
24,49,24053
24,59,24053
24,71,24053
24,82,24053
26,33,24054
26,36,24054
26,37,24054
26,38,24054
26,40,24054
26,47,24054
26,49,24054
26,59,24054
26,71,24054
26,82,24054
28,82,24054
30,71,24055
30,82,24055
33,71,24056
33,82,24056
36,47,24057
36,49,24057
36,59,24057
36,71,24057
36,82,24057
37,71,24058
37,82,24058
38,47,24058
38,49,24058
38,59,24058
38,71,24058
38,82,24058
59,71,24061
59,82,24061
9,82,24068
10,12,24069
10,14,24069
10,21,24069
10,23,24069
10,24,24069
10,26,24069
10,28,24069
10,30,24069
10,47,24069
10,59,24069
10,82,24069
11,82,24070
26,33,24074
26,36,24074
26,37,24074
26,38,24074
26,47,24074
26,59,24074
26,82,24074
28,82,24074
30,82,24075
32,82,24076
36,47,24077
36,59,24077
36,82,24078
37,82,24078
38,47,24079
38,59,24079
38,82,24079
59,82,24083
10,14,24091
10,21,24091
10,26,24091
10,28,24091
10,30,24091
10,32,24091
11,71,24092
11,82,24092
12,47,24092
12,49,24092
12,59,24092
12,71,24092
12,82,24092
24,47,24095
24,49,24095
24,59,24095
24,71,24095
24,82,24095
28,82,24096
30,71,24097
30,82,24097
32,71,24098
32,82,24098
36,47,24099
36,49,24099
36,59,24099
36,71,24099
36,82,24099
37,71,24100
37,82,24100
38,47,24100
38,49,24100
38,59,24100
38,71,24100
38,82,24100
59,71,24104
59,82,24104
3,11,24113
3,12,24113
3,15,24113
3,24,24113
3,26,24113
3,28,24113
3,30,24113
3,32,24113
3,33,24113
3,36,24113
3,37,24113
3,38,24113
3,49,24113
3,59,24113
3,71,24113
3,82,24113
6,11,24114
6,12,24114
6,15,24114
6,24,24114
6,26,24114
6,28,24114
6,30,24114
6,32,24114
6,33,24114
6,36,24114
6,37,24114
6,38,24114
6,49,24114
6,59,24114
6,71,24114
6,82,24114
7,59,24115
7,71,24115
7,82,24115
9,71,24116
9,82,24116
10,12,24117
10,15,24117
10,24,24117
10,26,24117
10,28,24117
10,30,24117
10,32,24117
11,71,24117
11,82,24117
12,49,24118
12,59,24118
12,71,24118
12,82,24118
24,49,24120
24,59,24120
24,71,24120
24,82,24120
28,82,24122
32,71,24123
32,82,24123
36,49,24124
36,59,24124
36,71,24125
36,82,24125
37,71,24125
37,82,24125
38,49,24126
38,59,24126
38,71,24126
38,82,24126
59,71,24130
59,82,24130
4,59,24136
6,11,24137
6,12,24137
6,15,24137
6,24,24137
6,26,24137
6,28,24137
6,32,24137
6,36,24137
6,37,24137
6,38,24137
6,40,24137
6,49,24137
6,50,24137
6,59,24137
7,59,24138
10,12,24140
10,15,24140
10,24,24140
10,26,24140
10,28,24140
10,32,24140
10,36,24140
10,37,24140
10,38,24140
10,40,24140
10,49,24140
10,50,24140
10,59,24140
12,49,24141
12,50,24141
12,59,24141
24,49,24144
24,50,24144
24,59,24144
36,49,24148
36,50,24148
36,59,24148
38,49,24149
38,50,24149
38,59,24149
41,49,24150
41,50,24150
41,59,24150
3,6,24159
3,7,24159
3,9,24159
3,10,24159
3,11,24159
3,12,24159
3,24,24159
3,26,24159
3,28,24159
3,30,24159
3,36,24159
3,37,24159
