1,90,37322
1,92,37322
1,102,37322
1,136,37322
11,136,37326
12,136,37327
13,136,37328
18,102,37329
18,136,37329
29,136,37333
30,102,37334
30,136,37334
33,136,37335
34,88,37336
34,90,37336
34,92,37336
34,102,37336
34,136,37336
39,79,37337
39,84,37337
39,88,37337
39,90,37337
39,92,37337
39,102,37337
39,136,37337
48,136,37339
51,136,37340
52,136,37341
59,78,37343
59,79,37343
59,84,37343
59,88,37343
59,90,37343
59,92,37343
59,102,37343
59,136,37343
67,84,37345
67,88,37345
67,90,37345
67,92,37345
67,102,37345
67,136,37345
68,78,37345
68,79,37345
68,84,37345
68,88,37345
68,90,37345
68,92,37345
68,102,37345
68,136,37345
78,136,37347
83,92,37349
83,102,37349
83,136,37349
84,102,37350
84,136,37350
88,136,37351
90,136,37351
97,136,37353
102,136,37354
103,136,37354
107,136,37355
114,136,37356
1,52,37359
1,59,37359
1,67,37359
1,68,37359
1,78,37360
1,79,37360
1,83,37360
1,84,37360
1,88,37360
1,90,37360
1,97,37360
1,102,37360
1,103,37360
1,107,37360
1,114,37360
12,114,37363
18,102,37366
18,103,37366
18,107,37366
18,114,37366
30,97,37370
30,102,37370
30,103,37370
30,107,37370
30,114,37370
51,114,37375
59,97,37378
59,102,37378
59,103,37378
59,107,37378
59,114,37378
68,78,37381
68,79,37381
68,83,37381
68,84,37381
68,88,37381
68,90,37381
68,97,37381
68,102,37381
68,103,37381
68,107,37381
68,114,37381
83,97,37385
83,102,37385
83,103,37385
83,107,37385
83,114,37385
84,102,37385
84,103,37385
84,107,37385
84,114,37385
92,102,37388
92,103,37388
92,107,37388
92,114,37388
1,52,37395
1,59,37395
1,68,37395
1,79,37395
1,83,37395
1,84,37395
1,88,37395
1,89,37395
1,90,37395
1,92,37395
1,102,37395
1,107,37395
1,136,37395
11,136,37400
12,136,37401
13,136,37402
18,102,37404
18,107,37404
18,136,37404
29,136,37406
30,102,37407
30,107,37407
30,136,37407
34,88,37408
34,89,37408
34,90,37408
34,92,37408
34,102,37409
34,107,37409
34,136,37409
35,59,37409
35,68,37409
35,79,37409
35,83,37409
35,84,37409
35,88,37409
35,89,37409
35,90,37409
35,92,37409
35,102,37409
35,107,37409
35,136,37409
38,136,37410
39,79,37411
39,83,37411
39,84,37411
39,88,37411
39,89,37411
39,90,37411
39,92,37411
39,102,37411
39,107,37411
39,136,37411
51,136,37414
58,102,37416
58,107,37416
58,136,37416
59,92,37417
59,102,37417
59,107,37417
59,136,37417
68,79,37419
68,83,37419
68,84,37419
68,88,37419
68,89,37419
68,90,37419
68,92,37419
68,102,37419
68,107,37419
68,136,37419
78,136,37421
83,92,37422
83,102,37422
83,107,37422
83,136,37422
84,102,37423
84,107,37423
84,136,37423
88,107,37424
88,136,37424
90,136,37425
97,136,37427
102,136,37428
103,136,37428
106,136,37429
107,136,37430
114,136,37431
1,58,37435
1,59,37435
1,68,37435
1,78,37435
1,79,37435
1,83,37435
1,84,37435
1,88,37435
1,89,37435
1,90,37435
1,97,37435
1,102,37435
1,103,37435
1,106,37435
1,107,37435
1,114,37435
1,136,37435
12,114,37439
12,136,37439
13,136,37440
15,68,37441
15,78,37441
15,79,37441
15,83,37441
15,84,37441
15,88,37441
15,89,37441
15,90,37441
15,97,37441
15,102,37441
15,103,37441
15,106,37441
15,107,37441
15,114,37441
15,136,37441
18,102,37442
18,103,37442
18,106,37442
18,107,37442
18,114,37442
18,136,37442
29,136,37446
51,114,37451
51,136,37451
52,136,37452
58,102,37453
58,103,37453
58,106,37453
58,107,37453
58,114,37453
58,136,37453
59,78,37454
59,79,37454
59,83,37454
59,84,37454
59,88,37454
59,89,37454
59,90,37454
59,97,37454
59,102,37454
59,103,37454
59,106,37454
59,107,37454
59,114,37454
59,136,37454
67,83,37455
67,84,37455
67,88,37455
67,89,37455
67,90,37455
67,97,37455
67,102,37455
67,103,37455
67,106,37455
67,107,37455
67,114,37455
67,136,37456
68,78,37456
68,79,37456
68,83,37456
68,84,37456
68,88,37456
68,89,37456
68,90,37456
68,97,37456
68,102,37456
68,103,37456
68,106,37456
68,107,37456
68,114,37456
68,136,37456
83,97,37459
83,102,37459
83,103,37459
83,106,37459
83,107,37459
83,114,37459
83,136,37459
84,102,37460
84,103,37460
84,106,37460
84,107,37460
84,114,37460
84,136,37460
88,107,37461
88,114,37461
88,136,37461
90,136,37462
92,102,37462
92,103,37462
92,106,37462
92,107,37462
92,114,37462
92,136,37462
97,136,37464
102,136,37465
103,107,37465
103,114,37465
103,136,37465
107,136,37466
114,136,37467
1,51,37471
1,52,37471
1,58,37471
1,59,37471
1,67,37471
1,68,37471
1,79,37471
1,83,37471
1,84,37471
1,88,37471
1,90,37471
1,92,37471
1,97,37471
1,102,37471
1,103,37471
1,107,37471
1,114,37471
3,102,37472
3,103,37472
3,107,37472
3,114,37472
18,102,37478
18,103,37478
18,107,37478
18,114,37478
30,97,37482
30,102,37482
30,103,37482
30,107,37482
30,114,37482
35,58,37484
35,59,37484
35,67,37484
35,68,37484
35,79,37484
35,83,37484
35,84,37484
35,88,37484
35,90,37484
35,92,37484
35,97,37484
35,102,37484
35,103,37484
35,107,37484
35,114,37484
37,51,37484
37,52,37484
37,58,37484
37,59,37484
37,67,37484
37,68,37484
37,79,37484
37,83,37484
37,84,37484
37,88,37484
37,90,37484
37,92,37484
37,97,37484
37,102,37484
37,103,37484
37,107,37484
37,114,37484
39,79,37485
39,83,37485
39,84,37485
39,88,37485
39,90,37485
39,92,37485
39,97,37485
39,102,37485
39,103,37485
39,107,37485
39,114,37485
51,114,37488
52,103,37489
52,107,37489
52,114,37489
59,79,37490
59,83,37490
59,84,37490
59,88,37490
59,90,37490
59,92,37490
59,97,37490
59,102,37490
59,103,37490
59,107,37490
59,114,37490
68,88,37492
68,90,37492
68,92,37492
68,97,37492
68,102,37492
68,103,37492
68,107,37492
68,114,37492
83,92,37496
83,97,37496
83,102,37496
83,103,37496
83,107,37496
83,114,37496
1,51,37510
1,52,37510
1,59,37510
1,68,37510
1,83,37510
1,88,37510
1,89,37510
1,90,37510
1,97,37510
1,102,37510
1,103,37510
1,136,37510
3,102,37511
3,103,37511
3,136,37511
11,136,37515
15,136,37516
28,136,37519
30,97,37520
30,102,37520
30,103,37520
30,136,37520
38,136,37523
51,136,37526
58,102,37527
58,103,37527
58,136,37527
59,83,37528
59,88,37528
59,89,37528
59,90,37528
59,97,37528
59,102,37528
59,103,37528
59,136,37528
68,88,37530
68,89,37530
68,90,37530
68,97,37530
68,102,37530
68,103,37530
68,136,37530
78,136,37532
83,97,37534
83,102,37534
83,103,37534
83,136,37534
88,136,37535
97,136,37536
102,136,37537
103,136,37538
114,136,37539
3,102,37544
3,103,37544
3,114,37544
3,136,37544
12,88,37548
12,97,37548
12,102,37548
12,103,37548
12,114,37548
12,136,37548
13,136,37549
14,114,37550
14,136,37550
15,136,37550
18,102,37552
18,103,37552
18,114,37552
18,136,37552
28,136,37555
30,97,37556
30,102,37556
30,103,37556
30,114,37556
30,136,37556
33,136,37557
38,136,37559
45,78,37561
45,79,37561
45,83,37561
45,88,37561
45,97,37561
45,102,37561
45,103,37561
45,114,37561
45,136,37561
51,114,37563
51,136,37563
68,88,37566
68,97,37566
68,102,37567
68,103,37567
68,114,37567
68,136,37567
83,97,37570
83,102,37570
83,103,37570
83,114,37570
83,136,37570
84,102,37570
84,103,37570
84,114,37570
84,136,37570
88,136,37571
97,136,37573
102,136,37574
111,136,37575
114,136,37576
1,51,37580
1,68,37580
1,79,37580
1,83,37580
1,84,37580
1,88,37580
1,97,37580
1,102,37580
1,111,37580
1,114,37580
1,136,37580
3,102,37581
3,111,37581
3,114,37581
3,136,37581
12,88,37585
12,97,37585
12,102,37585
12,111,37585
12,114,37585
12,136,37585
13,136,37586
14,111,37586
14,114,37586
14,136,37586
20,28,37588
20,30,37588
20,33,37588
20,38,37588
20,42,37588
20,45,37588
20,51,37588
20,68,37588
20,79,37588
20,83,37588
20,84,37588
20,88,37588
20,97,37588
20,102,37588
20,111,37588
20,114,37588
20,136,37589
33,136,37592
38,136,37594
39,79,37594
39,83,37594
39,84,37594
39,88,37594
39,97,37594
39,102,37594
39,111,37595
39,114,37595
39,136,37595
45,79,37597
45,83,37597
45,84,37597
45,88,37597
45,97,37597
45,102,37597
45,111,37597
45,114,37597
45,136,37597
48,136,37598
51,111,37599
51,114,37599
51,136,37599
59,97,37601
59,102,37601
59,111,37601
59,114,37601
59,136,37601
68,88,37602
68,97,37602
68,102,37602
68,111,37602
68,114,37602
68,136,37602
78,136,37604
80,136,37606
92,102,37608
92,111,37608
92,114,37608
92,136,37608
102,136,37609
103,136,37610
12,92,37618
12,102,37618
12,103,37618
12,136,37619
13,136,37620
14,136,37621
15,136,37621
18,48,37623
18,51,37623
18,59,37623
18,68,37623
18,78,37623
18,79,37623
18,80,37623
18,92,37623
18,102,37623
18,103,37623
18,136,37623
30,102,37626
30,103,37626
30,136,37626
39,79,37628
39,80,37628
39,92,37628
39,102,37628
39,103,37628
39,136,37628
45,78,37631
45,79,37631
45,80,37631
45,92,37631
45,102,37631
45,103,37631
45,136,37631
51,136,37632
59,92,37634
59,102,37634
59,103,37634
59,136,37634
68,92,37636
68,102,37636
68,103,37636
68,136,37636
78,136,37638
80,136,37639
92,102,37641
92,103,37641
92,136,37641
97,136,37642
102,136,37643
114,136,37645
3,78,37649
3,80,37649
3,92,37649
3,97,37649
3,100,37649
3,102,37649
3,114,37649
6,114,37651
14,114,37654
15,78,37654
15,80,37654
15,92,37654
15,97,37654
15,100,37654
15,102,37654
15,114,37654
18,51,37656
18,59,37656
18,68,37656
18,78,37656
18,80,37656
18,92,37656
18,97,37656
18,100,37656
18,102,37656
18,114,37656
30,97,37659
30,100,37659
30,102,37659
30,114,37660
39,80,37662
39,92,37662
39,97,37662
39,100,37662
39,102,37662
39,114,37662
59,92,37667
59,97,37667
59,100,37667
59,102,37667
59,114,37667
65,114,37669
68,92,37670
68,97,37670
68,100,37670
68,102,37670
68,114,37670
83,92,37673
83,97,37673
83,100,37673
83,102,37673
83,114,37673
84,100,37674
84,102,37674
84,114,37674
88,114,37675
6,111,37687
6,136,37687
11,136,37689
12,88,37689
12,97,37689
12,100,37689
12,102,37689
12,103,37689
12,111,37689
12,136,37689
13,136,37690
14,111,37691
14,136,37691
15,136,37692
18,59,37693
18,65,37693
18,68,37693
18,78,37693
18,79,37693
18,83,37693
18,84,37693
18,88,37693
18,97,37693
18,100,37693
18,102,37693
18,103,37693
18,111,37693
18,136,37693
27,136,37695
33,136,37698
51,111,37703
51,136,37703
59,97,37705
59,100,37705
59,102,37705
59,103,37705
59,111,37705
59,136,37705
65,111,37706
65,136,37706
68,88,37707
68,97,37707
68,100,37707
68,102,37707
68,103,37707
68,111,37707
68,136,37707
78,136,37709
81,136,37711
83,97,37712
83,100,37712
83,102,37712
83,103,37712
83,111,37712
83,136,37712
84,100,37712
84,102,37712
84,103,37712
84,111,37712
84,136,37712
88,136,37714
114,136,37717
1,59,37721
1,65,37721
1,68,37721
1,69,37721
1,78,37721
1,79,37721
1,81,37721
1,83,37721
1,84,37721
1,88,37721
1,114,37722
1,136,37722
3,78,37723
3,79,37723
3,81,37723
3,83,37723
3,84,37723
3,88,37723
3,100,37723
3,114,37723
3,136,37723
4,51,37724
4,59,37724
4,65,37724
4,68,37724
4,69,37724
4,78,37724
4,79,37724
4,81,37724
4,83,37724
4,84,37724
4,88,37724
4,100,37724
4,114,37724
4,136,37724
11,15,37728
11,18,37728
11,27,37728
11,28,37728
11,33,37728
11,42,37728
11,44,37728
11,51,37728
11,59,37728
11,65,37728
11,68,37728
11,69,37728
11,78,37728
11,79,37728
11,81,37728
11,83,37728
11,84,37728
11,88,37728
11,100,37728
11,114,37728
11,136,37728
12,88,37729
12,100,37729
12,114,37729
12,136,37729
13,136,37730
15,81,37731
15,83,37731
15,84,37731
15,88,37731
15,100,37731
15,114,37731
15,136,37731
18,51,37733
18,59,37733
18,65,37733
18,68,37733
18,69,37733
18,78,37733
18,79,37733
18,81,37733
18,83,37733
18,84,37733
18,88,37733
18,100,37733
18,114,37733
18,136,37733
39,79,37739
39,81,37739
39,83,37739
39,84,37739
39,88,37739
39,100,37739
39,114,37739
39,136,37739
48,136,37741
51,114,37742
51,136,37742
65,114,37745
65,136,37745
68,88,37746
68,100,37746
68,114,37746
68,136,37746
78,136,37748
81,136,37750
84,100,37750
84,114,37750
84,136,37750
87,88,37751
87,100,37751
87,114,37751
87,136,37751
88,136,37752
90,136,37753
102,136,37755
103,136,37755
3,78,37761
3,79,37761
3,81,37761
3,84,37761
3,87,37761
3,88,37761
3,90,37761
3,100,37761
3,102,37761
3,103,37761
3,114,37761
6,114,37763
14,114,37766
15,78,37767
15,79,37767
15,81,37767
15,84,37767
15,87,37767
15,88,37767
15,90,37767
15,100,37767
15,102,37767
15,103,37767
15,114,37767
18,48,37769
18,51,37769
18,65,37769
18,68,37769
18,78,37769
18,79,37769
18,81,37769
18,84,37769
18,87,37769
18,88,37769
18,90,37769
18,100,37769
18,102,37769
18,103,37769
18,114,37769
30,100,37772
30,102,37772
30,103,37772
30,114,37772
39,79,37775
39,81,37775
39,84,37775
39,87,37775
39,88,37775
39,90,37775
39,100,37775
39,102,37775
39,103,37775
39,114,37775
51,114,37778
65,114,37781
87,88,37787
87,90,37787
87,100,37787
87,102,37787
87,103,37787
87,114,37787
103,114,37792
1,103,37798
1,112,37798
1,135,37798
9,30,37801
9,31,37801
9,34,37801
9,39,37801
9,44,37801
9,51,37801
9,65,37801
9,78,37801
9,79,37801
9,87,37801
9,88,37801
9,90,37801
9,91,37801
9,93,37801
9,102,37801
9,103,37801
9,112,37801
9,135,37801
10,135,37802
11,135,37803
15,78,37804
15,79,37804
15,87,37804
15,88,37804
15,90,37804
15,91,37804
15,93,37804
15,102,37804
15,103,37804
15,112,37804
15,135,37804
18,51,37805
18,65,37805
18,78,37805
18,79,37805
18,87,37805
18,88,37805
18,90,37805
18,91,37805
18,93,37805
18,102,37805
18,103,37805
18,112,37805
18,135,37805
27,135,37808
30,102,37810
30,103,37810
30,112,37810
30,135,37810
31,135,37811
35,51,37812
35,65,37812
35,78,37812
35,79,37812
35,87,37812
35,88,37812
35,90,37812
35,91,37812
35,93,37812
35,102,37812
35,103,37812
35,112,37812
35,135,37812
39,79,37813
39,87,37813
39,88,37813
39,90,37813
39,91,37813
39,93,37813
39,102,37813
39,103,37813
39,112,37813
39,135,37814
48,135,37817
53,78,37819
53,79,37819
53,87,37819
53,88,37819
53,90,37819
53,91,37819
53,93,37819
53,102,37819
53,103,37819
53,112,37819
53,135,37819
59,135,37822
78,135,37826
81,135,37828
84,102,37829
84,103,37829
84,112,37829
84,135,37829
87,88,37830
87,90,37830
87,91,37830
87,93,37830
87,102,37830
87,103,37830
87,112,37830
87,135,37830
88,135,37830
90,135,37831
102,135,37833
103,112,37834
103,135,37834
9,27,37843
9,28,37843
9,29,37843
9,30,37843
9,31,37843
9,35,37843
9,39,37843
9,42,37843
9,48,37843
9,53,37843
9,59,37843
9,78,37843
9,79,37843
9,81,37843
9,84,37843
9,87,37843
9,88,37843
9,90,37843
9,100,37843
9,102,37843
9,103,37843
9,114,37843
9,135,37843
9,136,37843
10,135,37844
10,136,37844
11,78,37845
11,79,37845
11,81,37845
11,84,37845
11,87,37845
11,88,37845
11,90,37845
11,100,37845
11,102,37845
11,103,37845
11,114,37845
11,135,37845
11,136,37845
12,87,37846
12,88,37846
12,90,37846
12,100,37846
12,102,37846
12,103,37846
12,114,37846
12,135,37846
12,136,37846
13,135,37847
13,136,37847
14,114,37847
14,135,37847
14,136,37847
15,78,37848
15,79,37848
15,81,37848
15,84,37848
15,87,37848
15,88,37848
15,90,37848
15,100,37848
15,102,37848
15,103,37848
15,114,37848
15,135,37848
15,136,37848
18,48,37850
18,53,37850
18,59,37850
18,78,37850
18,79,37850
18,81,37850
18,84,37850
18,87,37850
18,88,37850
18,90,37850
18,100,37850
18,102,37850
18,103,37850
18,114,37850
18,135,37850
18,136,37850
27,135,37852
27,136,37852
32,114,37854
32,135,37854
32,136,37854
35,48,37856
35,53,37856
35,59,37856
35,78,37856
35,79,37856
35,81,37856
35,84,37856
35,87,37856
35,88,37856
35,90,37856
35,100,37856
35,102,37856
35,103,37856
35,114,37856
35,135,37856
35,136,37856
39,79,37857
39,81,37857
39,84,37857
39,87,37857
39,88,37857
39,90,37857
39,100,37857
39,102,37857
39,103,37857
39,114,37857
39,135,37857
39,136,37857
48,135,37860
48,136,37860
77,100,37865
77,102,37865
77,103,37865
77,114,37865
77,135,37865
77,136,37865
78,135,37866
78,136,37866
81,135,37867
81,136,37867
83,100,37867
83,102,37867
83,103,37867
83,114,37868
83,135,37868
83,136,37868
84,100,37868
84,102,37868
84,103,37868
84,114,37868
84,135,37868
84,136,37868
88,135,37870
88,136,37870
90,135,37871
90,136,37871
97,135,37872
97,136,37872
102,135,37873
102,136,37873
103,135,37873
103,136,37873
1,103,37879
1,114,37879
1,136,37879
9,27,37883
9,28,37883
9,32,37883
9,34,37883
9,35,37883
9,39,37883
9,44,37883
9,48,37883
9,69,37883
9,77,37883
9,78,37883
9,81,37883
9,83,37883
9,84,37883
9,86,37883
9,88,37883
9,90,37883
9,97,37883
9,102,37883
9,103,37883
9,114,37883
9,136,37883
11,77,37884
11,78,37884
11,81,37884
11,83,37884
11,84,37884
11,86,37884
11,88,37884
11,90,37884
11,97,37884
11,102,37884
11,103,37884
11,114,37884
11,136,37884
12,88,37885
12,90,37885
12,97,37885
12,102,37885
12,103,37885
12,114,37885
12,136,37885
14,114,37886
14,136,37886
15,77,37887
15,78,37887
15,81,37887
15,83,37887
15,84,37887
15,86,37887
15,88,37887
15,90,37887
15,97,37887
15,102,37887
15,103,37887
15,114,37887
15,136,37887
18,48,37888
18,69,37888
18,77,37888
18,78,37888
18,81,37888
18,83,37888
18,84,37888
18,86,37888
18,88,37888
18,90,37888
18,97,37888
18,102,37888
18,103,37888
18,114,37888
18,136,37888
31,136,37892
33,77,37893
33,78,37893
33,81,37893
33,83,37893
33,84,37893
33,86,37893
33,88,37893
33,90,37893
33,97,37893
33,102,37893
33,103,37893
33,114,37893
33,136,37893
39,81,37895
39,83,37895
39,84,37895
39,86,37895
39,88,37895
39,90,37895
39,97,37895
39,102,37895
39,103,37895
39,114,37895
39,136,37895
59,136,37901
65,114,37902
65,136,37902
77,97,37904
77,102,37904
77,103,37904
77,114,37904
77,136,37904
87,88,37907
87,90,37907
87,97,37907
87,102,37907
87,103,37907
87,114,37907
87,136,37907
88,136,37908
90,136,37908
102,136,37911
103,136,37911
1,136,37916
9,28,37920
9,31,37920
9,33,37920
9,34,37920
9,39,37920
9,42,37920
9,44,37920
9,59,37920
9,65,37920
9,77,37920
9,79,37920
9,86,37920
9,87,37920
9,88,37920
9,90,37920
9,100,37920
9,102,37920
9,103,37920
9,136,37920
11,15,37921
11,18,37921
11,28,37921
11,31,37921
11,33,37921
11,34,37921
11,39,37921
11,42,37921
11,44,37921
11,59,37921
11,65,37921
11,77,37921
11,79,37921
11,86,37921
11,87,37921
11,88,37921
11,90,37921
11,100,37921
11,102,37921
11,103,37921
11,136,37921
13,136,37922
15,86,37923
15,87,37923
15,88,37923
15,90,37923
15,100,37923
15,102,37923
15,103,37923
15,136,37923
18,59,37924
18,65,37924
18,77,37924
18,79,37924
18,86,37924
18,87,37924
18,88,37924
18,90,37924
18,100,37924
18,102,37924
18,103,37924
18,136,37924
27,136,37927
35,59,37929
35,65,37929
35,77,37929
35,79,37929
35,86,37929
35,87,37929
35,88,37929
35,90,37929
35,100,37929
35,102,37929
35,103,37929
35,136,37929
41,65,37931
41,77,37931
41,79,37931
41,86,37931
41,87,37931
41,88,37931
41,90,37931
41,100,37931
41,102,37931
41,103,37931
41,136,37931
77,100,37938
77,102,37938
77,103,37938
77,136,37938
78,136,37938
81,136,37940
84,100,37941
84,102,37941
84,103,37941
84,136,37941
87,88,37942
87,90,37942
87,100,37942
87,102,37942
87,103,37942
87,136,37942
88,136,37943
90,136,37944
97,136,37945
102,136,37946
1,136,37952
9,27,37955
9,34,37955
9,35,37955
9,41,37955
9,44,37955
9,77,37955
9,78,37955
9,79,37955
9,81,37955
9,84,37955
9,86,37955
9,87,37955
9,88,37955
9,90,37955
9,97,37955
9,102,37955
9,112,37955
9,136,37955
11,77,37956
11,78,37956
11,79,37956
11,81,37956
11,84,37956
11,86,37956
11,87,37956
11,88,37956
11,90,37956
11,97,37956
11,102,37956
11,112,37956
11,136,37956
12,87,37957
12,88,37957
12,90,37957
12,97,37957
12,102,37957
12,112,37957
12,136,37957
14,112,37958
14,136,37958
15,81,37959
15,84,37959
15,86,37959
15,87,37959
15,88,37959
15,90,37959
15,97,37959
15,102,37959
15,112,37959
15,136,37959
18,77,37961
18,78,37961
18,79,37961
18,81,37961
18,84,37961
18,86,37961
18,87,37961
18,88,37961
18,90,37961
18,97,37961
18,102,37961
18,112,37961
18,136,37961
24,136,37963
27,136,37964
30,97,37966
30,102,37966
30,112,37966
30,136,37966
31,136,37967
33,77,37968
33,78,37968
33,79,37968
33,81,37968
33,84,37968
33,86,37968
33,87,37968
33,88,37968
33,90,37968
33,97,37968
33,102,37968
33,112,37968
33,136,37968
35,77,37969
35,78,37969
35,79,37969
35,81,37969
35,84,37969
35,86,37969
35,87,37969
35,88,37969
35,90,37969
35,97,37969
35,102,37969
35,112,37969
35,136,37969
36,77,37970
36,78,37970
36,79,37970
36,81,37970
36,84,37970
36,86,37970
36,87,37970
36,88,37970
36,90,37970
36,97,37970
36,102,37970
36,112,37970
36,136,37970
38,102,37971
38,112,37971
38,136,37971
41,77,37972
41,78,37972
41,79,37972
41,81,37972
41,84,37972
41,86,37972
41,87,37972
41,88,37972
41,90,37972
41,97,37972
41,102,37972
41,112,37972
41,136,37972
65,112,37976
65,136,37976
77,97,37978
77,102,37978
77,112,37979
77,136,37979
78,136,37979
90,136,37982
103,136,37984
12,90,37994
12,100,37994
12,103,37994
12,114,37994
15,90,37995
15,100,37995
15,103,37995
15,114,37995
18,65,37997
18,77,37997
18,78,37997
18,79,37997
18,90,37997
18,100,37997
18,103,37997
18,114,37997
30,100,38001
30,103,38001
30,114,38001
33,77,38002
33,78,38002
33,79,38002
33,90,38002
33,100,38002
33,103,38002
33,114,38002
35,65,38003
35,77,38003
35,78,38003
35,79,38003
35,90,38003
35,100,38003
35,103,38003
35,114,38003
38,100,38004
38,103,38004
38,114,38004
39,79,38005
39,90,38005
39,100,38005
39,103,38005
39,114,38005
77,100,38012
77,103,38012
77,114,38012
84,100,38014
84,103,38014
84,114,38014
87,90,38015
87,100,38015
87,103,38015
87,114,38015
102,103,38018
102,114,38018
1,136,38025
3,84,38026
3,87,38026
3,90,38026
3,100,38026
3,102,38026
3,103,38026
3,112,38026
3,114,38026
3,136,38026
5,77,38028
5,78,38028
5,84,38028
5,87,38028
5,90,38028
5,100,38028
5,102,38028
5,103,38028
5,112,38028
5,114,38028
5,136,38028
11,136,38030
12,87,38031
12,90,38031
12,100,38031
12,102,38031
12,103,38031
12,112,38031
12,114,38031
12,136,38031
14,112,38032
14,114,38032
14,136,38032
15,84,38033
15,87,38033
15,90,38033
15,100,38033
15,102,38033
15,103,38033
15,112,38033
15,114,38033
15,136,38033
19,77,38035
19,78,38035
19,84,38035
19,87,38035
19,90,38035
19,100,38035
19,102,38035
19,103,38035
19,112,38035
19,114,38035
19,136,38035
30,100,38037
30,102,38037
30,103,38037
30,112,38037
30,114,38037
30,136,38037
31,136,38038
33,77,38039
33,78,38039
33,84,38039
33,87,38039
33,90,38039
33,100,38039
33,102,38039
33,103,38039
33,112,38039
33,114,38039
33,136,38039
38,100,38041
38,102,38041
38,103,38041
38,112,38041
38,114,38041
38,136,38041
39,84,38041
39,87,38041
39,90,38041
39,100,38041
39,102,38041
39,103,38041
39,112,38041
39,114,38041
39,136,38041
41,77,38042
41,78,38042
41,84,38042
41,87,38042
41,90,38042
41,100,38042
41,102,38042
41,103,38042
41,112,38042
41,114,38042
41,136,38042
51,112,38045
51,114,38045
51,136,38045
78,136,38050
90,100,38053
90,102,38053
90,103,38053
90,112,38053
90,114,38053
90,136,38053
102,136,38055
103,136,38055
114,136,38056
1,103,38060
1,114,38060
12,90,38065
12,102,38065
12,103,38065
12,114,38065
14,114,38066
19,78,38068
19,79,38068
19,86,38068
19,90,38068
19,102,38068
19,103,38068
19,114,38068
33,78,38071
33,79,38071
33,86,38071
33,90,38071
33,102,38071
33,103,38071
33,114,38071
38,102,38073
38,103,38073
38,114,38074
51,114,38078
52,78,38079
52,79,38079
52,86,38079
52,90,38079
52,102,38079
52,103,38079
52,114,38079
77,114,38084
102,103,38090
102,114,38090
1,103,38096
1,114,38096
11,17,38101
11,19,38101
11,33,38101
11,34,38101
11,38,38101
11,42,38101
11,50,38101
11,51,38101
11,52,38101
11,77,38101
11,78,38101
11,86,38101
11,87,38101
11,102,38101
11,103,38101
11,114,38101
12,87,38102
12,102,38102
12,103,38102
12,114,38102
14,114,38103
15,86,38103
15,87,38103
15,102,38104
15,103,38104
15,114,38104
18,102,38105
18,103,38105
18,114,38105
19,77,38105
19,78,38105
19,86,38105
19,87,38105
19,102,38105
19,103,38105
19,114,38105
35,50,38110
35,51,38110
35,52,38110
35,77,38110
35,78,38110
35,86,38110
35,87,38110
35,102,38110
35,103,38110
35,114,38110
37,102,38112
37,103,38112
37,114,38112
38,102,38113
38,103,38113
38,114,38113
39,86,38113
39,87,38113
39,102,38113
39,103,38113
39,114,38113
51,114,38117
52,77,38117
52,78,38117
52,86,38117
52,87,38117
52,102,38117
52,103,38117
52,114,38117
55,86,38118
55,87,38118
55,102,38118
55,103,38118
55,114,38118
56,102,38119
56,103,38119
56,114,38119
77,114,38123
79,114,38124
90,102,38127
90,103,38127
90,114,38127
1,114,38134
11,15,38137
11,18,38137
11,19,38137
11,28,38137
11,31,38137
11,35,38137
11,36,38137
11,37,38137
11,38,38137
11,39,38137
11,50,38137
11,51,38137
11,52,38137
11,55,38137
11,56,38137
11,77,38137
11,78,38137
11,79,38137
11,87,38137
11,90,38137
11,114,38137
14,114,38139
18,114,38140
19,77,38141
19,78,38141
19,79,38141
19,87,38141
19,90,38141
19,114,38141
23,51,38142
23,52,38142
23,55,38142
23,56,38142
23,77,38142
23,78,38142
23,79,38142
23,87,38142
23,90,38142
23,114,38142
30,114,38145
34,114,38146
35,50,38148
35,51,38148
35,52,38148
35,55,38148
35,56,38148
35,77,38148
35,78,38148
35,79,38148
35,87,38148
35,90,38148
35,114,38148
51,114,38153
55,87,38154
55,90,38154
55,114,38154
77,114,38157
79,114,38160
90,114,38163
3,77,38173
3,78,38173
3,79,38173
3,85,38173
3,86,38173
3,87,38173
3,90,38173
3,97,38173
3,102,38173
3,107,38173
3,114,38173
5,77,38175
5,78,38175
5,79,38175
5,85,38175
5,86,38175
5,87,38175
5,90,38175
5,97,38175
5,102,38175
5,107,38175
5,114,38175
12,87,38177
12,90,38177
12,97,38177
12,102,38177
12,107,38177
12,114,38177
18,102,38180
18,107,38180
18,114,38180
19,77,38181
19,78,38181
19,79,38181
19,85,38181
19,86,38181
19,87,38181
19,90,38181
19,97,38181
19,102,38181
19,107,38181
19,114,38181
30,97,38184
30,102,38184
30,107,38184
30,114,38184
34,102,38186
34,107,38186
34,114,38186
37,97,38187
37,102,38187
37,107,38187
37,114,38187
39,79,38188
39,85,38188
39,86,38188
39,87,38188
39,90,38188
39,97,38188
39,102,38188
39,107,38188
39,114,38188
51,114,38192
55,77,38193
55,78,38193
55,79,38193
55,85,38193
55,86,38193
55,87,38193
55,90,38193
55,97,38193
55,102,38193
55,107,38193
55,114,38193
77,107,38197
77,114,38197
79,114,38198
96,107,38202
